Year,Month,logVisits,laglogVisits
2011,3,6.7821920560067905,4.94875989037817
2011,2,4.94875989037817,5.2094861528414205
2011,1,5.2094861528414205,5.5984219589983795
2011,1,8.84534519642173,9.09761950191206
2011,2,8.94206869304423,8.84534519642173
2011,3,9.87498519206342,8.94206869304423
2011,4,10.2802444965075,9.87498519206342
2011,5,10.0625404823907,10.2802444965075
2011,6,10.2930942447098,10.0625404823907
2011,7,10.3807770750827,10.2930942447098
2011,8,10.1353926095189,10.3807770750827
2011,9,9.78970276322951,10.1353926095189
2011,10,9.867497614802971,9.78970276322951
2011,12,9.37915444541164,9.514805812462312
2011,10,7.86403565907245,8.797095076549061
2011,2,8.579980179515001,8.663714844079
2011,12,7.114769448366459,5.84932477994686
2011,12,10.787069125000599,10.6313984130324
2011,11,10.6313984130324,10.7174132777323
2011,10,10.7174132777323,10.6689786502192
2011,9,10.6689786502192,10.742659630854002
2011,8,10.742659630854002,11.260378849286699
2011,7,11.260378849286699,11.120445681419401
2011,6,11.120445681419401,10.958200198914199
2011,5,10.958200198914199,10.8851726891749
2011,4,10.8851726891749,10.8307577884533
2011,3,10.8307577884533,10.8154087518923
2011,2,10.8154087518923,11.361020594756999
2011,1,11.361020594756999,10.6052227502826
2011,1,8.90517298518338,8.979290649090881
2011,2,9.544452683305769,8.90517298518338
2011,3,9.55584313891166,9.544452683305769
2011,4,9.850772194864131,9.55584313891166
2011,5,10.095470619600698,9.850772194864131
2011,6,10.1765254201242,10.095470619600698
2011,7,9.89293203859661,10.1765254201242
2011,12,5.53733426701854,5.92157841964382
2011,1,8.663714844079,9.00822418785405
2011,11,5.92157841964382,8.37008432637803
2011,9,9.396072771892221,10.1238271765176
2011,11,5.84932477994686,7.8103526837242905
2011,10,7.8103526837242905,8.53168763756669
2011,9,8.53168763756669,8.0519780789023
2011,8,8.0519780789023,8.18674278711352
2011,7,8.18674278711352,7.68432406768116
2011,6,7.68432406768116,6.5206211275587
2011,5,6.5206211275587,4.71849887129509
2011,4,4.71849887129509,5.579729825986219
2011,3,5.579729825986219,4.61512051684126
2011,2,4.61512051684126,4.7791234931115305
2011,1,4.7791234931115305,6.492239835020469
2011,1,4.95582705760126,5.36129216570943
2011,2,4.74493212836325,4.95582705760126
2011,3,5.505331535932361,4.74493212836325
2011,4,6.82328612235569,5.505331535932361
2011,5,8.84980082722101,6.82328612235569
2011,6,9.6107929382608,8.84980082722101
2011,7,10.236274435146301,9.6107929382608
2011,8,10.1238271765176,10.236274435146301
2011,10,8.37008432637803,9.396072771892221
2011,8,12.997616147946301,13.247280019391198
2011,11,6.428105272684599,7.86403565907245
2011,1,7.724004656676071,7.67786350067821
2011,6,11.1053481276758,10.639215180631199
2011,7,11.5160406078704,11.1053481276758
2011,8,10.7294596262086,11.5160406078704
2011,9,10.8189579480264,10.7294596262086
2011,10,10.5171585315943,10.8189579480264
2011,11,10.0604913013458,10.5171585315943
2011,12,9.64023789622493,10.0604913013458
2011,11,4.8283137373023,10.3264323305249
2011,10,10.3264323305249,10.520347464924
2011,9,10.520347464924,10.3251212418059
2011,8,10.3251212418059,10.271631475578001
2011,7,10.271631475578001,10.105775121971
2011,6,10.105775121971,9.24744345992769
2011,5,9.24744345992769,9.8224943933266
2011,4,9.8224943933266,9.64225265009919
2011,3,9.64225265009919,9.76686567499316
2011,2,9.76686567499316,9.15546171046619
2011,1,9.15546171046619,9.485468978356339
2011,12,8.13446757027756,8.51077262361331
2011,5,10.639215180631199,10.736331455953199
2011,11,8.51077262361331,8.0643219609108
2011,4,10.736331455953199,10.9630297833685
2011,2,10.1745446934643,10.4050504090229
2011,6,12.807701946417199,11.9292645696303
2011,5,11.9292645696303,10.8400317904375
2011,4,10.8400317904375,10.530254517079099
2011,3,10.530254517079099,9.79879348142146
2011,2,9.79879348142146,9.684771684549071
2011,1,9.684771684549071,9.891667975730789
2011,12,9.91180288413984,10.361386970492699
2011,11,10.361386970492699,11.1049572266439
2011,10,11.1049572266439,12.1871089662187
2011,9,12.1871089662187,12.5140314975561
2011,8,12.5140314975561,12.404070681709099
2011,7,12.404070681709099,11.4095851295956
2011,6,11.4095851295956,10.5738010166871
2011,5,10.5738010166871,9.905984432734721
2011,4,9.905984432734721,9.75753649705182
2011,3,9.75753649705182,9.90468683311161
2011,2,9.90468683311161,9.95977336354672
2011,1,9.95977336354672,9.928667851066429
2011,1,10.4050504090229,10.2499808388677
2011,3,10.9630297833685,10.1745446934643
2011,12,5.713732805509371,6.428105272684599
2011,10,8.0643219609108,8.4142741374084
2011,8,8.30251371851416,8.32530602975258
2011,5,7.973844375944691,6.796823718274861
2011,6,7.452402451223639,7.973844375944691
2011,7,7.79934339821592,7.452402451223639
2011,8,6.40687998606931,7.79934339821592
2011,9,7.4169796213811505,6.40687998606931
2011,10,7.87815533650332,7.4169796213811505
2011,11,7.87815533650332,7.87815533650332
2011,12,7.68340368105383,7.87815533650332
2011,12,7.98684490116138,8.055792450977771
2011,11,8.055792450977771,8.32457884513685
2011,10,8.32457884513685,7.9345134638822605
2011,9,7.9345134638822605,7.87283617502572
2011,8,7.87283617502572,7.8808043446749005
2011,7,7.8808043446749005,8.320691571048451
2011,6,8.320691571048451,8.04044688130311
2011,5,8.04044688130311,7.9915922820680905
2011,4,7.9915922820680905,8.17919979842309
2011,3,8.17919979842309,7.78696700261487
2011,2,7.78696700261487,7.724004656676071
2011,4,6.796823718274861,7.4489161025442
2011,9,8.4142741374084,8.30251371851416
2011,3,7.4489161025442,8.02715010683277
2011,1,7.7410990900353704,7.75662333453886
2011,7,8.32530602975258,8.41094339157353
2011,6,8.41094339157353,8.5567984460086
2011,5,8.5567984460086,8.45233461906774
2011,4,8.45233461906774,8.64892296209413
2011,3,8.64892296209413,9.25311246382005
2011,2,9.25311246382005,8.12444685571585
2011,1,8.12444685571585,7.86557175768479
2011,12,10.233438572167099,10.5354771567846
2011,11,10.5354771567846,10.882039213803802
2011,10,10.882039213803802,10.7696842705982
2011,9,10.7696842705982,10.775241063642499
2011,8,10.775241063642499,10.923489440622301
2011,7,10.923489440622301,10.8553384598088
2011,6,10.8553384598088,10.911609693027899
2011,5,10.911609693027899,11.028595705008199
2011,4,11.028595705008199,11.0962275039289
2011,3,11.0962275039289,10.4925789214972
2011,2,10.4925789214972,10.4354090845969
2011,1,10.4354090845969,10.209426941258698
2011,2,8.02715010683277,7.7410990900353704
2011,6,8.680501809028259,8.819960901286061
2011,9,8.06557942728209,8.24879073369641
2011,7,8.167068178341239,7.84815308619953
2011,3,9.22867132866091,7.99867136101578
2011,2,7.99867136101578,7.30988148582479
2011,1,7.30988148582479,8.21797820315073
2011,1,7.329093736246589,7.21670948670946
2011,2,7.1959372264755705,7.329093736246589
2011,3,7.7931743471892,7.1959372264755705
2011,4,7.81601383915903,7.7931743471892
2011,5,8.08579470128157,7.81601383915903
2011,4,10.0055927754733,9.22867132866091
2011,6,7.83201418050547,8.08579470128157
2011,8,7.787796878181171,8.175829008714599
2011,9,8.187577395591509,7.787796878181171
2011,10,8.30176976311717,8.187577395591509
2011,11,7.554334823725751,8.30176976311717
2011,12,6.64248680136726,7.554334823725751
2011,12,8.659733878198349,8.34283980427146
2011,11,8.34283980427146,7.94449216393216
2011,10,7.94449216393216,7.59287028784482
2011,7,8.175829008714599,7.83201418050547
2011,5,10.3487180972037,10.0055927754733
2011,6,10.4774569752667,10.3487180972037
2011,7,10.650365055517,10.4774569752667
2011,11,10.276429468938698,12.253862309366
2011,12,9.5101486242258,10.276429468938698
2011,12,7.00306545878646,7.33106030521863
2011,11,7.33106030521863,7.944137491114111
2011,10,7.944137491114111,8.15162164696975
2011,9,8.15162164696975,8.22416351263786
2011,8,8.22416351263786,8.55487425838393
2011,7,8.55487425838393,8.41005331585833
2011,6,8.41005331585833,7.800572654670651
2011,5,7.800572654670651,7.4283331941908095
2011,4,7.4283331941908095,7.24992553671799
2011,3,7.24992553671799,6.436150368369429
2011,2,6.436150368369429,6.109247582764371
2011,1,6.109247582764371,6.625392368007961
2011,12,8.56216655705897,9.66001373474867
2011,11,9.66001373474867,10.535264520896199
2011,10,10.535264520896199,10.0770626368818
2011,9,10.0770626368818,10.2147884905865
2011,8,10.2147884905865,10.650365055517
2011,9,7.59287028784482,7.7088596010471795
2011,8,7.7088596010471795,7.9218984110238
2011,7,7.9218984110238,7.86557175768479
2011,6,7.86557175768479,7.800572654670651
2011,6,11.2558113940849,11.2760378958638
2011,5,11.2760378958638,11.1615791557496
2011,4,11.1615791557496,11.346410325958901
2011,3,11.346410325958901,11.2157316321459
2011,2,11.2157316321459,11.220659569502098
2011,1,11.220659569502098,11.237988494226801
2011,1,0.0,0.0
2011,2,4.934473933130691,0.0
2011,3,5.433722003554241,4.934473933130691
2011,4,4.68213122712422,5.433722003554241
2011,5,4.14313472639153,4.68213122712422
2011,6,4.02535169073515,4.14313472639153
2011,7,0.0,4.02535169073515
2011,8,5.945420608606581,0.0
2011,9,5.06259503302697,5.945420608606581
2011,10,5.55295958492162,5.06259503302697
2011,11,6.10031895202006,5.55295958492162
2011,12,6.380122536899759,6.10031895202006
2011,12,6.10031895202006,6.447305862541209
2011,7,11.330107785127598,11.2558113940849
2011,10,12.253862309366,11.1582912943791
2011,8,11.3036478358926,11.330107785127598
2011,10,11.3416981389818,11.330179818262902
2011,5,7.800572654670651,7.6916568228105495
2011,4,7.6916568228105495,7.459914766241099
2011,3,7.459914766241099,7.5137092478397
2011,2,7.5137092478397,7.386470848829889
2011,1,7.386470848829889,8.65730289940088
2011,12,7.465655310134059,7.48042830607421
2011,11,7.48042830607421,7.50604217851812
2011,10,7.50604217851812,7.81681996576455
2011,9,7.81681996576455,0.0
2011,8,0.0,0.0
2011,7,0.0,0.0
2011,6,0.0,0.0
2011,5,0.0,0.0
2011,4,0.0,0.0
2011,3,0.0,0.0
2011,2,0.0,0.0
2011,1,0.0,0.0
2011,12,11.3408908160444,11.2974772286234
2011,11,11.2974772286234,11.3416981389818
2011,9,11.330179818262902,11.3036478358926
2011,9,11.1582912943791,11.631827873894501
2011,8,11.631827873894501,11.6796594984225
2011,7,11.6796594984225,11.059346214138598
2011,11,8.13211877295581,8.918784137975802
2011,10,8.918784137975802,8.97208318285193
2011,9,8.97208318285193,8.72062371142043
2011,8,8.72062371142043,8.99863119828764
2011,7,8.99863119828764,9.35157948366891
2011,6,9.35157948366891,8.90082160491523
2011,5,8.90082160491523,8.42595471098197
2011,4,8.42595471098197,8.14148104145742
2011,3,8.14148104145742,8.33375100695358
2011,2,8.33375100695358,7.77022320415879
2011,1,7.77022320415879,8.033334015880058
2011,1,3.36729582998647,4.06044301054642
2011,2,3.0445224377234195,3.36729582998647
2011,3,4.276666119016061,3.0445224377234195
2011,4,4.39444915467244,4.276666119016061
2011,5,7.21670948670946,4.39444915467244
2011,6,8.57885257180297,7.21670948670946
2011,7,8.95854011141217,8.57885257180297
2011,8,8.79254961417738,8.95854011141217
2011,12,8.160518247477501,8.13211877295581
2011,9,8.56731580081945,8.79254961417738
2011,1,5.80513496891649,6.62406522779989
2011,3,6.915723448631309,6.41017488196617
2011,3,6.895682697747871,7.7410990900353704
2011,4,7.1770187659099,6.895682697747871
2011,5,6.986566459406429,7.1770187659099
2011,6,6.566672429803241,6.986566459406429
2011,7,6.84587987526405,6.566672429803241
2011,8,6.566672429803241,6.84587987526405
2011,9,6.84587987526405,6.566672429803241
2011,10,7.865187954187469,6.84587987526405
2011,11,7.24208235925696,7.865187954187469
2011,12,6.89264164117209,7.24208235925696
2011,12,7.109879463072269,7.452402451223639
2011,11,7.452402451223639,8.44376191333035
2011,10,8.44376191333035,8.003028666384731
2011,9,8.003028666384731,8.41582469702795
2011,8,8.41582469702795,8.632484235750969
2011,7,8.632484235750969,8.37516869138682
2011,6,8.37516869138682,8.48570252432487
2011,5,8.48570252432487,7.60190195987517
2011,4,7.60190195987517,6.915723448631309
2011,2,6.41017488196617,5.80513496891649
2011,11,6.447305862541209,7.2283884515736
2011,10,8.64699262895108,8.56731580081945
2011,12,4.969813299576,5.9162020626074305
2011,1,8.7804801070333,9.939385443533109
2011,12,11.632582299524,11.6760132326489
2011,11,11.6760132326489,11.5056188364545
2011,10,11.5056188364545,11.488735226169
2011,9,11.488735226169,11.771104058650101
2011,8,11.771104058650101,11.8230977264572
2011,7,11.8230977264572,11.702181257617099
2011,6,11.702181257617099,11.4562175378812
2011,5,11.4562175378812,11.376567223427699
2011,4,11.376567223427699,11.6557609400705
2011,3,11.6557609400705,11.676369965994501
2011,2,11.676369965994501,11.7225378820001
2011,1,11.7225378820001,11.636672900400699
2011,1,8.56598335558567,8.8685540405312
2011,2,9.06946781309477,8.56598335558567
2011,3,9.7319278783862,9.06946781309477
2011,4,10.6365042741765,9.7319278783862
2011,5,10.7768916600078,10.6365042741765
2011,6,11.059346214138598,10.7768916600078
2011,2,8.244334047856091,8.7804801070333
2011,11,5.9162020626074305,8.64699262895108
2011,3,8.74033674273045,8.244334047856091
2011,5,9.47116499025808,9.06357899058078
2011,12,8.76264602965028,9.045347797304
2011,11,9.045347797304,9.747476810531971
2011,10,9.747476810531971,9.43124141073761
2011,9,9.43124141073761,9.63259704272418
2011,8,9.63259704272418,9.681093720112461
2011,7,9.681093720112461,9.59294618593827
2011,6,9.59294618593827,9.54545454398782
2011,5,9.54545454398782,9.26936371242564
2011,4,9.26936371242564,8.56235774337061
2011,3,8.56235774337061,7.99260665240021
2011,2,7.99260665240021,7.75833346749091
2011,1,7.75833346749091,8.38981426208641
2011,12,10.0649258984137,9.04168500594604
2011,11,9.04168500594604,9.325542301664868
2011,10,9.325542301664868,9.324739912284679
2011,9,9.324739912284679,9.51716308795535
2011,8,9.51716308795535,9.65290856803585
2011,7,9.65290856803585,9.436758555824051
2011,6,9.436758555824051,9.47116499025808
2011,4,9.06357899058078,8.74033674273045
2011,10,7.2283884515736,7.77611547709874
2011,9,7.77611547709874,7.71735127218533
2011,8,7.71735127218533,8.02256894698825
2011,12,10.5847139622004,10.413132479554
2011,11,10.413132479554,11.8583574429629
2011,10,11.8583574429629,12.908303444823199
2011,9,12.908303444823199,13.251036236445902
2011,8,13.251036236445902,13.374501688422802
2011,7,13.374501688422802,12.985876765274101
2011,6,12.985876765274101,11.9078417965256
2011,5,11.9078417965256,10.643399037072001
2011,4,10.643399037072001,10.7834047142959
2011,3,10.7834047142959,10.5946828293708
2011,2,10.5946828293708,10.6686530233847
2011,1,10.6686530233847,10.671301477678801
2011,12,7.2717037068873704,7.4713630881871
2011,11,7.4713630881871,8.91045075641666
2011,10,8.91045075641666,9.30918973601835
2011,9,9.30918973601835,10.378976112012401
2011,8,10.378976112012401,9.84028147663234
2011,7,9.84028147663234,9.465989834846651
2011,6,9.465989834846651,8.67470962929122
2011,12,9.33617975681533,9.313979406735669
2011,5,8.67470962929122,7.41758040241454
2011,11,9.313979406735669,10.153934938377699
2011,9,10.263048328453301,10.5418088908123
2011,11,5.407171771460121,7.94555542825349
2011,10,7.94555542825349,7.86672228513673
2011,9,7.86672228513673,8.350666240520919
2011,8,8.350666240520919,8.44419229853175
2011,7,8.44419229853175,7.84463264446468
2011,6,7.84463264446468,7.465082736399549
2011,5,7.465082736399549,6.10255859461357
2011,4,6.10255859461357,5.63478960316925
2011,3,5.63478960316925,4.86753445045558
2011,2,4.86753445045558,4.70953020131233
2011,1,4.70953020131233,6.14418563412565
2011,1,9.541943631485891,9.42931524641817
2011,2,9.32741204356202,9.541943631485891
2011,3,9.82962570393767,9.32741204356202
2011,4,9.855609472291661,9.82962570393767
2011,5,10.023667712792198,9.855609472291661
2011,6,10.3041745971912,10.023667712792198
2011,7,10.514827970392,10.3041745971912
2011,8,10.5418088908123,10.514827970392
2011,10,10.153934938377699,10.263048328453301
2011,12,6.22059017009974,5.407171771460121
2011,4,7.41758040241454,7.92008319905323
2011,2,6.56807791141198,6.86901445066571
2011,11,11.4119995463803,10.9711250369048
2011,12,11.6739637989272,11.4119995463803
2011,12,4.0943445622220995,3.71357206670431
2011,11,3.71357206670431,7.13009851012558
2011,10,7.13009851012558,11.2917424904687
2011,9,11.2917424904687,11.281938736194999
2011,8,11.281938736194999,11.6136211170509
2011,7,11.6136211170509,11.439784717211799
2011,6,11.439784717211799,10.5243059464834
2011,5,10.5243059464834,6.10702288774225
2011,4,6.10702288774225,4.51085950651685
2011,3,4.51085950651685,2.19722457733622
2011,2,2.19722457733622,1.6094379124341003
2011,1,1.6094379124341003,4.6634390941120705
2011,12,7.727975542105559,6.701960366002541
2011,11,6.701960366002541,8.00570067866254
2011,10,8.00570067866254,8.4848765899397
2011,9,8.4848765899397,8.79845469606509
2011,8,8.79845469606509,9.05028898382796
2011,10,10.9711250369048,10.7757427988205
2011,3,7.92008319905323,6.56807791141198
2011,9,10.7757427988205,11.4301958173712
2011,7,11.817501526965001,11.532551606105402
2011,1,6.86901445066571,7.28138566357028
2011,12,12.049629339643,12.215081939687801
2011,11,12.215081939687801,12.760543793901
2011,10,12.760543793901,12.9254648915383
2011,9,12.9254648915383,13.296763643450301
2011,8,13.296763643450301,13.392195075673099
2011,7,13.392195075673099,13.2068699533307
2011,6,13.2068699533307,12.946985656284802
2011,5,12.946985656284802,12.8696983231529
2011,4,12.8696983231529,12.6267021901581
2011,3,12.6267021901581,11.701287077181401
2011,2,11.701287077181401,11.8424450161636
2011,1,11.8424450161636,12.022690526538902
2011,1,11.6373442132842,11.5651952824039
2011,2,11.6695445244118,11.6373442132842
2011,3,11.892087664657302,11.6695445244118
2011,4,11.746019347137599,11.892087664657302
2011,5,11.332673764544802,11.746019347137599
2011,6,11.532551606105402,11.332673764544802
2011,8,11.4301958173712,11.817501526965001
2011,2,7.7410990900353704,6.876264611890769
2011,1,6.938284484016959,7.34665516317654
2011,3,7.757478766584179,7.30921236569276
2011,5,11.301166858522599,11.427792322992401
2011,6,11.3375834940994,11.301166858522599
2011,7,9.96983693307766,11.3375834940994
2011,8,9.61413742298365,9.96983693307766
2011,9,10.296238848224199,9.61413742298365
2011,10,10.430048720688198,10.296238848224199
2011,11,10.1301050626618,10.430048720688198
2011,12,10.4726575532764,10.1301050626618
2011,12,9.05146186690869,9.52500511575785
2011,11,9.52500511575785,9.76898425919765
2011,10,9.76898425919765,9.31533081916712
2011,9,9.31533081916712,9.252920819511301
2011,8,9.252920819511301,9.494842393421331
2011,7,9.494842393421331,9.45171669155145
2011,6,9.45171669155145,9.18152929012206
2011,5,9.18152929012206,9.638544967053841
2011,4,9.638544967053841,9.89257826202809
2011,3,9.89257826202809,9.39789819556538
2011,2,9.39789819556538,9.033125752550369
2011,4,11.427792322992401,10.886127664951802
2011,1,9.033125752550369,9.26558584620216
2011,3,10.886127664951802,10.843260408557502
2011,1,10.746992514684598,11.0073858456335
2011,7,8.02256894698825,7.96067260838812
2011,6,7.96067260838812,8.197263371414339
2011,5,8.197263371414339,7.568379267836519
2011,4,7.568379267836519,7.2262090101006695
2011,3,7.2262090101006695,6.6320017773956295
2011,2,6.6320017773956295,6.01859321449623
2011,1,6.01859321449623,6.26720054854136
2011,12,12.8214501581034,12.8329945498473
2011,11,12.8329945498473,12.96246923543
2011,10,12.96246923543,13.0857512589076
2011,9,13.0857512589076,13.204370922750199
2011,8,13.204370922750199,13.4625444420978
2011,7,13.4625444420978,13.404485019275501
2011,6,13.404485019275501,13.3516257703667
2011,5,13.3516257703667,13.1916244795809
2011,4,13.1916244795809,12.7878691831667
2011,3,12.7878691831667,12.1322700113714
2011,2,12.1322700113714,12.357440886533698
2011,1,12.357440886533698,12.3725357863897
2011,2,10.843260408557502,10.746992514684598
2011,2,7.30921236569276,6.938284484016959
2011,12,13.0638949293736,13.3142127335534
2011,10,13.940848097475,13.690253410592
2011,3,12.531783615435698,12.4743157495539
2011,4,12.760463378036098,12.531783615435698
2011,5,12.755594806631802,12.760463378036098
2011,6,12.796167755033698,12.755594806631802
2011,7,13.286940088217099,12.796167755033698
2011,8,13.1997743173208,13.286940088217099
2011,9,12.6477346689502,13.1997743173208
2011,10,12.769321824698,12.6477346689502
2011,11,12.5254532197242,12.769321824698
2011,12,12.5154856319966,12.5254532197242
2011,12,7.56631101477246,8.09803475617607
2011,11,8.09803475617607,8.87919392811032
2011,10,8.87919392811032,9.711236864664288
2011,9,9.711236864664288,9.601300793881471
2011,8,9.601300793881471,9.78470401654616
2011,7,9.78470401654616,9.34163175765736
2011,6,9.34163175765736,8.97739897818186
2011,5,8.97739897818186,8.67025756714308
2011,4,8.67025756714308,7.757478766584179
2011,2,12.4743157495539,12.581346551474098
2011,11,13.3142127335534,13.940848097475
2011,1,12.581346551474098,12.4699703490634
2011,2,7.74802852443238,7.26473017792987
2011,9,13.690253410592,13.8181111734306
2011,8,13.8181111734306,14.110038146315699
2011,7,14.110038146315699,13.929733486174
2011,6,13.929733486174,13.4970090757057
2011,5,13.4970090757057,13.4445019475208
2011,4,13.4445019475208,13.127354899006901
2011,3,13.127354899006901,12.6609848448411
2011,2,12.6609848448411,12.2765777064155
2011,1,12.2765777064155,12.7440648921685
2011,12,7.784889295655099,8.45935219172639
2011,11,8.45935219172639,9.590556045830901
2011,10,9.590556045830901,10.1999187396202
2011,9,10.1999187396202,10.6992138843435
2011,8,10.6992138843435,11.0352283163555
2011,7,11.0352283163555,10.9710218856334
2011,6,10.9710218856334,10.687252100679698
2011,5,10.687252100679698,9.15419321135318
2011,4,9.15419321135318,9.20230820027892
2011,3,9.20230820027892,7.74802852443238
2011,1,7.26473017792987,7.77737360265786
2011,1,6.876264611890769,7.06987412845857
2011,1,7.109879463072269,7.588323677335219
2011,2,7.32778053842163,7.109879463072269
2011,2,9.43100084299659,9.70290018693528
2011,3,9.819344784423699,9.43100084299659
2011,4,9.892679353819519,9.819344784423699
2011,5,10.261651387526301,9.892679353819519
2011,6,10.8244075527939,10.261651387526301
2011,7,11.2189301726841,10.8244075527939
2011,8,10.899864068079099,11.2189301726841
2011,9,10.7345906978488,10.899864068079099
2011,10,10.4205834768155,10.7345906978488
2011,11,9.413199579987689,10.4205834768155
2011,12,9.541225601728609,9.413199579987689
2011,12,8.92771217382708,8.97689392766608
2011,11,8.97689392766608,10.0613029376919
2011,10,10.0613029376919,9.377886643187981
2011,9,9.377886643187981,9.72675037403607
2011,8,9.72675037403607,9.00871366412422
2011,7,9.00871366412422,8.97575663051942
2011,6,8.97575663051942,8.50309426703674
2011,5,8.50309426703674,9.245128197461849
2011,1,9.70290018693528,9.85608143013886
2011,4,9.245128197461849,8.3133619511344
2011,1,11.6617850286409,11.6334868596325
2011,3,12.177364481393399,11.695063671623199
2011,10,8.491259809389732,8.43511508038063
2011,9,8.43511508038063,8.49556089128912
2011,8,8.49556089128912,8.538367426647639
2011,7,8.538367426647639,8.45233461906774
2011,6,8.45233461906774,8.50491816054062
2011,5,8.50491816054062,8.44741429680832
2011,4,8.44741429680832,8.54927308487965
2011,3,8.54927308487965,8.429454277108231
2011,2,8.429454277108231,8.512582578858549
2011,1,8.512582578858549,7.79852305362521
2011,12,11.657043124811402,11.814007357485002
2011,11,11.814007357485002,11.540083329012498
2011,10,11.540083329012498,11.1801762891491
2011,9,11.1801762891491,11.0816809038746
2011,8,11.0816809038746,11.2213424604335
2011,7,11.2213424604335,11.3087876548954
2011,6,11.3087876548954,11.7307750278233
2011,5,11.7307750278233,12.182010459179402
2011,4,12.182010459179402,12.177364481393399
2011,2,11.695063671623199,11.6617850286409
2011,11,8.42551640284433,8.491259809389732
2011,3,8.3133619511344,7.8208408799073394
2011,1,6.257667587882639,8.75416074932352
2011,12,11.0308492544902,11.1283946964714
2011,12,5.53733426701854,6.07304453410041
2011,11,6.07304453410041,8.73552518573323
2011,10,8.73552518573323,7.41997992366183
2011,9,7.41997992366183,8.14728825870662
2011,8,8.14728825870662,7.79564653633459
2011,7,7.79564653633459,7.3981740929704705
2011,6,7.3981740929704705,7.07834157955767
2011,5,7.07834157955767,6.26530121273771
2011,4,6.26530121273771,5.88887795833288
2011,3,5.88887795833288,4.88280192258637
2011,2,4.88280192258637,5.18738580584075
2011,1,5.18738580584075,0.0
2011,12,7.712443834274991,8.448271745949821
2011,11,8.448271745949821,9.01711963431323
2011,10,9.01711963431323,9.98012446707483
2011,9,9.98012446707483,10.0636487046601
2011,8,10.0636487046601,10.272426979294801
2011,7,10.272426979294801,10.070610865572199
2011,11,11.1283946964714,12.4860425555601
2011,2,7.8208408799073394,6.257667587882639
2011,10,12.4860425555601,13.089387603960303
2011,8,13.3383372881601,13.5194494794816
2011,12,7.647308832356241,7.876638460975459
2011,11,7.876638460975459,7.94626364358054
2011,10,7.94626364358054,8.0519780789023
2011,9,8.0519780789023,7.84424071814181
2011,8,7.84424071814181,7.9229859587112
2011,7,7.9229859587112,7.82404601085629
2011,6,7.82404601085629,7.9298464297425
2011,5,7.9298464297425,8.43010908450912
2011,4,8.43010908450912,7.62021477057445
2011,3,7.62021477057445,7.58273848891441
2011,2,7.58273848891441,7.227662498728651
2011,1,7.227662498728651,7.57147364885127
2011,1,11.1366598712665,11.102488015235501
2011,2,10.8305401670543,11.1366598712665
2011,3,11.2085854156223,10.8305401670543
2011,4,11.2539474606468,11.2085854156223
2011,5,12.005106350827301,11.2539474606468
2011,6,13.123830300945698,12.005106350827301
2011,7,13.5194494794816,13.123830300945698
2011,9,13.089387603960303,13.3383372881601
2011,6,10.070610865572199,9.75452339939617
2011,12,8.477412321404389,8.42551640284433
2011,2,9.680843876263571,9.74155668538991
2011,7,12.151764284076801,12.1409152662727
2011,6,12.1409152662727,11.5356649519397
2011,5,11.5356649519397,4.70953020131233
2011,4,4.70953020131233,5.04985600724954
2011,3,5.04985600724954,3.43398720448515
2011,2,3.43398720448515,2.19722457733622
2011,1,2.19722457733622,5.416100402204419
2011,1,9.49777241317275,9.18235233543601
2011,2,9.421897054038471,9.49777241317275
2011,3,9.57324586566555,9.421897054038471
2011,4,9.26397592114209,9.57324586566555
2011,5,9.303830715063519,9.26397592114209
2011,6,9.12988924757856,9.303830715063519
2011,7,9.19988591407232,9.12988924757856
2011,8,9.306559229716731,9.19988591407232
2011,9,9.18840146445743,9.306559229716731
2011,10,9.21900274505484,9.18840146445743
2011,11,9.25979698068878,9.21900274505484
2011,12,9.32509660927437,9.25979698068878
2011,8,12.2498933394539,12.151764284076801
2011,12,0.0,0.0
2011,9,11.576688685639999,12.2498933394539
2011,11,2.5649493574615403,2.77258872223978
2011,6,7.84815308619953,7.24208235925696
2011,5,7.24208235925696,5.3375380797013205
2011,4,5.3375380797013205,3.85014760171006
2011,3,3.85014760171006,4.34380542185368
2011,2,4.34380542185368,2.19722457733622
2011,1,2.19722457733622,2.83321334405622
2011,12,7.84227877911735,7.750184162257839
2011,11,7.750184162257839,8.210396255104769
2011,10,8.210396255104769,8.89274876911826
2011,9,8.89274876911826,9.20562929224606
2011,8,9.20562929224606,9.28637505825218
2011,7,9.28637505825218,9.14761354206788
2011,6,9.14761354206788,8.86149186428691
2011,5,8.86149186428691,8.27995071572253
2011,4,8.27995071572253,8.22951111896446
2011,3,8.22951111896446,7.744569809354499
2011,2,7.744569809354499,7.54486106865846
2011,1,7.54486106865846,7.6425241342329
2011,12,5.14166355650266,2.5649493574615403
2011,10,2.77258872223978,11.576688685639999
2011,1,9.74155668538991,9.3108189905424
2011,11,0.0,0.0
2011,9,11.7407221735371,10.984631487370699
2011,4,8.36822903827628,5.24702407216049
2011,5,9.11954000764969,8.36822903827628
2011,6,9.85911760480019,9.11954000764969
2011,7,10.3735224312936,9.85911760480019
2011,8,9.19674841845672,10.3735224312936
2011,9,9.03013657115323,9.19674841845672
2011,10,9.022322622637349,9.03013657115323
2011,11,6.459904454377531,9.022322622637349
2011,12,4.89783979995091,6.459904454377531
2011,12,9.49732219931357,9.45985317831046
